pid,condition,condition_type,beginHit,beginExp,endHit,totalTime,attempts,genEdu,comEdu,age,gender,qUnd,qDes,feedback,cheatTrials,status,numberClicks,rews_exp,rews_exp_total,rews_exp_mean,scores,pa_mean,pa_complete,pa_et
0,0,experimental,2020-09-17 16:43:47.821768,2020-09-17 16:52:11.367289,,-,1,-,-,-,-,-,-,-,2,6,"[3, 1, 0, 0, 1, 1, 1, 1, 1]","[-3, -1, 0, 0, 47, -1, 47, 23, -1]",111.0,12.333333333333336,"[19, 23, 36, 24, 35, -53, 41, 25, 17]",0.1852,"[0.167, 0.25, 0.0, 0.0, 0.25, 0.25, 0.25, 0.25, 0.25]","[3.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
1,0,experimental,2020-09-17 15:49:49.980608,2020-09-17 15:55:44.654321,2020-09-17 16:00:03.763485,10.1,2,College degree,No,56,female,yes,click on the roots and then move to the root with the highest reward,,0,4,"[5, 7, 12, 3, 3, 3, 3, 3, 3, 3]","[27, 11, -60, 21, 21, 45, 45, 45, 45, 45]",245.0,24.5,"[27, 11, -60, 21, 9, 51, 37, 33, 39, 45]",0.8475,"[0.667, 0.5, 0.308, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2,0,experimental,2020-09-17 15:49:44.191565,2020-09-17 15:57:13.445576,2020-09-17 16:02:25.868371,12.6,2,College degree,No,27,Female,Yes,"You want to click on all of the root nodes. If any of them have a large loss, you should avoid it, then click on the unobserved nodes connected to the positive root node.","This HIT took a while to learn, and even the possible bonus, is severely underpaid. It took me 13 minutes to learn and complete this task. I hope you will consider compensating for the time.",0,4,"[12, 6, 3, 5, 5, 5, 9, 12, 9, 6]","[-26, 48, 45, 45, 41, 23, 33, -40, 27, 36]",232.0,23.2,"[-26, 48, 47, 41, 33, 15, 33, -40, 27, 36]",0.5559,"[0.308, 0.571, 1.0, 0.667, 0.667, 0.667, 0.4, 0.308, 0.4, 0.571]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,0,experimental,2020-09-17 15:49:52.936122,2020-09-17 15:58:35.105059,2020-09-17 16:03:23.922089,13.0,1,High school graduate,No,39,male,not completely,Avoid clicking on unnecessary nodes.,,0,4,"[2, 2, 2, 2, 2, 2, 1, 1, 2, 3]","[2, 2, -2, -2, 4, -2, 3, 7, 6, -7]",11.0,1.1,"[48, 30, 22, -58, -20, 10, 31, 57, -18, -51]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
4,0,experimental,2020-09-17 15:47:14.91915,2020-09-17 15:58:45.586304,2020-09-17 16:10:49.739643,23.3,2,College degree,No,34,Male,I believe so.,Reveal the nodes at the root to see what may be the best path. Follow the flow chart to find the best results.,,0,4,"[12, 3, 3, 12, 3, 5, 3, 3, 3, 3]","[10, 21, -27, 10, 45, 47, 21, 45, 45, 45]",262.0,26.2,"[10, 31, -17, 10, 47, 49, 25, 43, 35, 51]",0.8283,"[0.308, 1.0, 1.0, 0.308, 1.0, 0.667, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,0,experimental,2020-09-17 15:58:25.797498,2020-09-17 16:01:15.583599,2020-09-17 16:05:07.067161,6.5,1,College degree,No,28,female,yes,"click on the nodes closest to the monkey when first starting off, then decide where to go from there",,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[45, 45, 21, 21, 21, 21, 21, 45, 45, 45]",330.0,33.0,"[43, 51, 29, 25, 21, 27, 21, 39, 39, 37]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
6,0,experimental,2020-09-17 15:57:37.233026,2020-09-17 16:03:03.71369,2020-09-17 16:06:39.284881,8.7,1,College degree,No,37,female,Yes,Follow the flow chart until all of the nodes it is telling you to click on are observed then go through the appropriate node/tree.,none,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[45, 45, 21, 45, 45, 45, 21, 45, 45, 45]",402.0,40.2,"[37, 39, 21, 47, 33, 45, 25, 45, 51, 39]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,0,experimental,2020-09-17 16:00:39.600991,2020-09-17 16:03:27.604618,2020-09-17 16:06:02.191414,5.2,1,College degree,Yes,33,Male,Yes.,Click on all of the first row of nodes.,,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-51, 45, 45, 21, 45, 21, 21, 45, -51, 45]",186.0,18.6,"[-63, 51, 43, 25, 37, 31, 9, 47, -47, 45]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8,0,experimental,2020-09-17 16:00:07.84709,2020-09-17 16:04:59.7929,2020-09-17 16:08:03.169395,7.1,1,College degree,No,27,male,yes,"you have nodes you know the value of and some you dont, if you dont, find out, and make the decision.",no,0,4,"[3, 12, 3, 2, 5, 2, 1, 2, 3, 3]","[21, -50, 21, 46, 43, 46, 47, 46, 21, 45]",286.0,28.6,"[21, -50, 15, 40, 45, 46, 49, 46, 25, 51]",0.6344,"[1.0, 0.308, 1.0, 0.5, 0.286, 0.5, 0.25, 0.5, 1.0, 1.0]","[0, 0, 0, 2.0, 2.0, 2.0, 3.0, 2.0, 0, 0]"
9,0,experimental,2020-09-17 15:49:18.686473,2020-09-17 15:55:38.403604,2020-09-17 15:59:05.6456,9.1,1,High school graduate,No,30,male,yes,"If the flow chart has a ""yes"" pointing to it then do it",,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[45, 21, 21, 45, 21, 45, 21, 21, 21, 45]",306.0,30.6,"[43, 9, 15, 33, 27, 39, 23, 21, 9, 55]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
