pid,trial,task,numberClicks,clicks,score,FSQ,CA,status,dropoutIndex,condition,conditionType,age,gender,naive,feedback,totalTime,firstBlock,exclusion,RT_attemptsQuiz,MG_attemptsQuiz
92,7,roadtrip,1,[7],310,1.0,1.0,3,5,3,instructions,27,male,False,,13.8,roadtrip,False,2,1
93,0,roadtrip,7,"[1, 2, 3, 4, 9, 7, 6]",340,0.0,0.42857142857142855,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,1,roadtrip,9,"[7, 9, 2, 1, 4, 10, 8, 3, 6]",270,1.0,0.2222222222222222,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,2,roadtrip,8,"[7, 6, 10, 3, 4, 8, 1, 2]",325,1.0,0.375,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,3,roadtrip,6,"[4, 1, 7, 5, 2, 8]",345,0.3333333333333333,0.16666666666666666,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,4,roadtrip,4,"[10, 7, 4, 6]",325,1.0,0.75,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,5,roadtrip,6,"[8, 7, 4, 5, 1, 2]",265,0.6666666666666666,0.3333333333333333,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,6,roadtrip,5,"[7, 5, 3, 2, 1]",325,0.5,0.2,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
93,7,roadtrip,4,"[5, 9, 2, 7]",265,0.6666666666666666,0.5,3,5,3,instructions,52,male,False,"No, everything was clear, understandable, and enjoyable. Good luck with your study!",58.4,roadtrip,False,1,1
94,0,roadtrip,2,"[10, 8]",305,1.0,0.6666666666666666,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,1,roadtrip,1,[6],340,1.0,1.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,2,roadtrip,1,[9],360,1.0,1.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,3,roadtrip,1,[10],0,0.0,0.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,4,roadtrip,1,[4],355,1.0,1.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,5,roadtrip,1,[4],400,1.0,1.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,6,roadtrip,2,"[7, 10]",0,1.0,0.5714285714285714,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
94,7,roadtrip,1,[10],390,1.0,1.0,3,5,3,instructions,33,male,False,,17.6,roadtrip,False,1,1
95,0,roadtrip,1,[4],365,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,1,roadtrip,1,[7],330,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,2,roadtrip,2,"[6, 4]",385,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,3,roadtrip,1,[6],310,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,4,roadtrip,1,[9],315,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,5,roadtrip,1,[7],345,1.0,0.5,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,6,roadtrip,1,[10],395,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
95,7,roadtrip,2,"[7, 6]",400,1.0,1.0,3,5,3,instructions,29,female,False,,15.1,roadtrip,False,1,1
96,0,roadtrip,7,"[3, 6, 9, 10, 7, 4, 5]",290,0.0,0.2857142857142857,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,1,roadtrip,8,"[2, 1, 3, 7, 4, 5, 6, 9]",245,0.0,0.25,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,2,roadtrip,7,"[1, 2, 3, 5, 6, 7, 9]",300,0.0,0.2857142857142857,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,3,roadtrip,8,"[8, 7, 10, 9, 5, 4, 2, 1]",240,1.0,0.25,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,4,roadtrip,4,"[9, 7, 10, 6]",375,1.0,1.0,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,5,roadtrip,3,"[7, 6, 10]",375,1.0,1.0,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,6,roadtrip,2,"[4, 3]",395,0.5,0.5,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
96,7,roadtrip,6,"[10, 7, 4, 6, 9, 8]",255,1.0,0.5,3,5,3,instructions,33,female,False,,30.2,roadtrip,False,1,1
97,0,roadtrip,5,"[7, 4, 6, 5, 3]",310,1.0,0.4,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,1,roadtrip,4,"[7, 6, 4, 1]",50,0.5,0.5,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,2,roadtrip,7,"[9, 5, 6, 8, 4, 3, 2]",275,1.0,0.42857142857142855,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,3,roadtrip,6,"[10, 7, 4, 6, 1, 2]",315,1.0,0.5,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,4,roadtrip,4,"[6, 4, 5, 1]",15,0.6666666666666666,0.5,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,5,roadtrip,3,"[7, 10, 4]",340,0.5,0.3333333333333333,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,6,roadtrip,2,"[10, 4]",385,0.5,0.5,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
97,7,roadtrip,3,"[8, 10, 1]",320,0.6666666666666666,0.6666666666666666,3,5,3,instructions,53,female,False,,30.3,roadtrip,False,1,1
98,0,roadtrip,3,"[3, 7, 10]",390,0.6666666666666666,0.6666666666666666,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,1,roadtrip,7,"[4, 9, 6, 10, 8, 7, 2]",270,0.0,0.42857142857142855,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,2,roadtrip,5,"[5, 7, 10, 9, 6]",355,0.75,0.8,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,3,roadtrip,6,"[9, 4, 3, 2, 7, 5]",340,0.6666666666666666,0.3333333333333333,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,4,roadtrip,3,"[7, 9, 10]",355,1.0,0.6666666666666666,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,5,roadtrip,5,"[7, 10, 4, 6, 9]",315,1.0,0.6,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,6,roadtrip,2,"[4, 9]",350,0.5,0.5,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
98,7,roadtrip,7,"[9, 5, 4, 7, 3, 2, 1]",270,0.6666666666666666,0.2857142857142857,3,5,3,instructions,37,female,False,,13.4,roadtrip,False,1,1
99,0,roadtrip,9,"[9, 6, 4, 5, 10, 7, 8, 1, 2]",240,0.0,0.2222222222222222,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,1,roadtrip,7,"[7, 6, 10, 3, 4, 1, 8]",345,1.0,0.42857142857142855,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,2,roadtrip,4,"[10, 7, 4, 6]",315,1.0,0.75,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,3,roadtrip,4,"[7, 4, 1, 5]",335,1.0,0.5,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,4,roadtrip,4,"[9, 5, 3, 7]",280,0.6666666666666666,0.5,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,5,roadtrip,3,"[9, 10, 7]",375,1.0,0.75,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,6,roadtrip,1,[7],360,1.0,0.5,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
99,7,roadtrip,2,"[6, 9]",380,1.0,0.6666666666666666,3,5,3,instructions,36,male,False,fun game,17.4,roadtrip,False,1,1
100,0,roadtrip,3,"[9, 6, 4]",370,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,1,roadtrip,2,"[4, 7]",350,1.0,0.5,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,2,roadtrip,1,[6],325,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,3,roadtrip,3,"[10, 8, 7]",320,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,4,roadtrip,4,"[9, 7, 6, 10]",65,1.0,0.75,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,5,roadtrip,3,"[7, 6, 10]",370,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,6,roadtrip,3,"[10, 7, 4]",330,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
100,7,roadtrip,2,"[7, 9]",335,1.0,1.0,3,5,3,instructions,32,male,False,,15.1,roadtrip,False,1,1
101,0,roadtrip,10,"[7, 6, 5, 9, 10, 3, 8, 4, 1, 2]",190,0.5,0.2,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,1,roadtrip,7,"[9, 7, 6, 10, 4, 1, 3]",100,1.0,0.42857142857142855,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,2,roadtrip,3,"[10, 4, 1]",370,0.3333333333333333,0.3333333333333333,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,3,roadtrip,3,"[9, 5, 6]",310,1.0,1.0,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,4,roadtrip,3,"[10, 9, 3]",105,0.0,0.0,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,5,roadtrip,4,"[8, 7, 2, 3]",305,0.6666666666666666,0.5,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,6,roadtrip,1,[10],170,0.0,0.0,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
101,7,roadtrip,1,[4],355,1.0,1.0,3,5,3,instructions,50,female,False,no,20.9,roadtrip,False,2,1
102,0,roadtrip,8,"[1, 2, 7, 5, 6, 9, 4, 8]",320,0.0,0.375,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,1,roadtrip,6,"[2, 1, 4, 5, 9, 6]",0,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,2,roadtrip,4,"[1, 2, 8, 3]",20,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,3,roadtrip,7,"[2, 3, 5, 1, 9, 6, 8]",310,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,4,roadtrip,5,"[1, 2, 7, 3, 10]",0,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,5,roadtrip,5,"[2, 1, 3, 4, 8]",0,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,6,roadtrip,5,"[2, 1, 3, 8, 6]",320,0.0,0.0,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
102,7,roadtrip,4,"[1, 4, 10, 8]",360,0.3333333333333333,0.25,3,5,3,instructions,41,female,False,,13.8,roadtrip,False,1,1
103,0,roadtrip,2,"[8, 4]",60,0.0,0.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,1,roadtrip,2,"[8, 5]",360,0.0,0.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,2,roadtrip,2,"[6, 9]",90,0.0,0.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,3,roadtrip,4,"[7, 10, 6, 9]",365,1.0,0.75,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,4,roadtrip,2,"[8, 7]",315,1.0,1.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,5,roadtrip,3,"[7, 6, 10]",385,1.0,1.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,6,roadtrip,2,"[7, 9]",360,1.0,1.0,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
103,7,roadtrip,3,"[6, 9, 10]",375,0.6666666666666666,0.6666666666666666,3,5,3,instructions,29,female,False,,10.2,roadtrip,False,2,1
104,0,roadtrip,2,"[7, 9]",45,0.5,0.4,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,1,roadtrip,9,"[2, 1, 9, 6, 5, 4, 10, 8, 7]",250,0.0,0.3333333333333333,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,2,roadtrip,6,"[2, 1, 3, 7, 6, 5]",275,0.0,0.16666666666666666,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,3,roadtrip,6,"[2, 7, 4, 1, 5, 9]",330,0.5,0.3333333333333333,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,4,roadtrip,4,"[10, 6, 7, 9]",360,1.0,0.5,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,5,roadtrip,8,"[4, 7, 1, 9, 6, 3, 2, 5]",335,0.3333333333333333,0.125,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,6,roadtrip,8,"[7, 9, 2, 1, 4, 3, 6, 10]",290,1.0,0.25,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
104,7,roadtrip,5,"[10, 7, 4, 8, 6]",310,1.0,0.6,3,5,3,instructions,27,female,False,,26.3,roadtrip,False,2,1
105,0,roadtrip,6,"[3, 2, 5, 7, 4, 8]",310,0.0,0.3333333333333333,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,1,roadtrip,4,"[9, 7, 6, 1]",360,0.75,0.75,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,2,roadtrip,4,"[8, 7, 2, 4]",285,0.6666666666666666,0.5,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,3,roadtrip,3,"[7, 9, 2]",345,1.0,0.6666666666666666,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,4,roadtrip,4,"[10, 7, 4, 1]",335,1.0,0.75,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,5,roadtrip,3,"[6, 2, 7]",275,0.3333333333333333,0.3333333333333333,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,6,roadtrip,4,"[7, 6, 10, 1]",380,1.0,0.75,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
105,7,roadtrip,2,"[4, 7]",380,0.5,0.5,3,5,3,instructions,26,female,False,,9.6,roadtrip,False,1,1
106,0,roadtrip,3,"[5, 9, 4]",355,0.3333333333333333,0.3333333333333333,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,1,roadtrip,2,"[3, 1]",50,0.0,0.0,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,2,roadtrip,3,"[7, 9, 10]",345,1.0,0.6666666666666666,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,3,roadtrip,3,"[6, 5, 9]",320,1.0,0.3333333333333333,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,4,roadtrip,3,"[8, 7, 10]",300,1.0,0.6666666666666666,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,5,roadtrip,2,"[7, 4]",350,1.0,1.0,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,6,roadtrip,4,"[9, 7, 6, 10]",120,1.0,0.75,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
106,7,roadtrip,3,"[7, 6, 10]",370,1.0,1.0,3,5,3,instructions,55,female,False,,16.8,roadtrip,False,3,1
107,0,roadtrip,4,"[9, 10, 7, 6]",375,1.0,1.0,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,1,roadtrip,3,"[4, 1, 6]",335,0.3333333333333333,0.3333333333333333,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,2,roadtrip,3,"[5, 9, 3]",300,0.6666666666666666,0.6666666666666666,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,3,roadtrip,4,"[10, 7, 2, 5]",300,0.6666666666666666,0.5,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,4,roadtrip,3,"[4, 2, 1]",325,0.5,0.3333333333333333,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,5,roadtrip,3,"[4, 5, 7]",370,0.3333333333333333,0.3333333333333333,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,6,roadtrip,3,"[6, 10, 1]",375,0.6666666666666666,0.6666666666666666,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
107,7,roadtrip,3,"[7, 9, 4]",320,1.0,0.6666666666666666,3,5,3,instructions,40,male,False,,16.4,roadtrip,False,1,1
108,0,roadtrip,4,"[9, 5, 6, 8]",270,1.0,0.75,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,1,roadtrip,5,"[7, 4, 6, 1, 5]",315,1.0,0.4,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,2,roadtrip,6,"[7, 9, 6, 3, 1, 2]",320,1.0,0.3333333333333333,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,3,roadtrip,5,"[7, 6, 10, 4, 3]",355,1.0,0.6,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,4,roadtrip,4,"[4, 9, 3, 5]",375,0.6666666666666666,0.25,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,5,roadtrip,4,"[9, 10, 7, 6]",360,1.0,1.0,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,6,roadtrip,6,"[10, 7, 5, 4, 2, 1]",265,0.6666666666666666,0.3333333333333333,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
108,7,roadtrip,6,"[10, 4, 9, 6, 3, 1]",265,0.6666666666666666,0.3333333333333333,3,5,3,instructions,26,female,False,"I had trouble with the second game because I'm too poor to ever own a house, and I don't understand interest rates or mortgage.",13.3,roadtrip,False,1,1
109,0,roadtrip,2,"[6, 5]",95,0.5,0.4,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,1,roadtrip,1,[9],400,1.0,0.3333333333333333,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,2,roadtrip,0,[],0,0.0,0.0,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,3,roadtrip,3,"[7, 6, 10]",370,1.0,1.0,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,4,roadtrip,1,[7],350,1.0,0.5,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,5,roadtrip,1,[4],360,1.0,1.0,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,6,roadtrip,1,[6],350,1.0,1.0,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
109,7,roadtrip,1,[7],360,1.0,0.5,3,5,3,instructions,41,male,False,,10.3,roadtrip,False,1,1
110,0,roadtrip,0,[],170,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,1,roadtrip,0,[],60,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,2,roadtrip,0,[],380,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,3,roadtrip,0,[],405,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,4,roadtrip,0,[],90,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,5,roadtrip,0,[],100,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,6,roadtrip,0,[],110,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
110,7,roadtrip,0,[],15,0.0,0.0,3,5,3,instructions,33,female,False,thanks,14.1,roadtrip,False,1,1
111,0,roadtrip,4,"[7, 10, 4, 8]",280,1.0,0.75,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,1,roadtrip,1,[6],400,1.0,1.0,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,2,roadtrip,4,"[9, 4, 5, 1]",375,0.6666666666666666,0.5,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,3,roadtrip,5,"[6, 7, 10, 3, 4]",355,1.0,0.6,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,4,roadtrip,3,"[9, 10, 6]",330,0.5,0.3333333333333333,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,5,roadtrip,3,"[7, 5, 2]",290,0.3333333333333333,0.3333333333333333,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,6,roadtrip,2,"[9, 6]",315,1.0,1.0,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
111,7,roadtrip,2,"[7, 2]",355,0.5,0.5,3,5,3,instructions,35,female,False,,14.9,roadtrip,False,2,1
112,0,roadtrip,9,"[9, 6, 4, 5, 7, 3, 2, 1, 8]",315,1.0,0.3333333333333333,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,1,roadtrip,10,"[9, 7, 6, 10, 4, 5, 3, 1, 2, 8]",305,1.0,0.3,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,2,roadtrip,8,"[4, 7, 10, 6, 8, 9, 1, 3]",270,1.0,0.125,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,3,roadtrip,9,"[6, 5, 9, 8, 4, 3, 7, 2, 1]",245,1.0,0.1111111111111111,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,4,roadtrip,8,"[10, 7, 8, 5, 4, 3, 2, 1]",5,1.0,0.25,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,5,roadtrip,8,"[10, 6, 7, 3, 4, 1, 8, 2]",330,1.0,0.125,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,6,roadtrip,8,"[7, 9, 6, 10, 8, 4, 3, 1]",275,1.0,0.25,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
112,7,roadtrip,6,"[7, 4, 1, 5, 2, 3]",315,1.0,0.3333333333333333,3,5,3,instructions,65,female,False,,29.5,roadtrip,False,1,1
113,0,roadtrip,4,"[2, 3, 7, 1]",35,0.0,0.0,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,1,roadtrip,5,"[7, 1, 5, 4, 6]",370,0.0,0.2,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,2,roadtrip,4,"[2, 1, 9, 7]",330,0.0,0.25,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,3,roadtrip,5,"[4, 7, 10, 9, 6]",300,1.0,0.2,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,4,roadtrip,4,"[7, 8, 4, 5]",290,0.6666666666666666,0.25,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,5,roadtrip,4,"[4, 7, 3, 2]",325,1.0,0.25,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,6,roadtrip,7,"[7, 6, 10, 8, 1, 3, 4]",345,1.0,0.42857142857142855,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
113,7,roadtrip,4,"[9, 7, 6, 10]",365,1.0,0.75,3,5,3,instructions,30,other,False,,12.7,roadtrip,False,1,1
114,0,roadtrip,7,"[7, 6, 10, 4, 3, 8, 1]",345,1.0,0.42857142857142855,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,1,roadtrip,4,"[10, 7, 4, 6]",330,1.0,0.75,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,2,roadtrip,6,"[4, 9, 5, 1, 3, 2]",330,0.5,0.16666666666666666,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,3,roadtrip,8,"[6, 5, 9, 4, 7, 3, 2, 1]",260,1.0,0.125,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,4,roadtrip,6,"[8, 7, 5, 4, 2, 1]",285,0.6666666666666666,0.3333333333333333,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,5,roadtrip,3,"[6, 4, 1]",135,0.3333333333333333,0.3333333333333333,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,6,roadtrip,7,"[9, 6, 4, 5, 3, 7, 2]",330,1.0,0.42857142857142855,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
114,7,roadtrip,7,"[9, 6, 10, 3, 4, 1, 2]",295,0.5,0.14285714285714285,3,5,3,instructions,65,male,False,,21.3,roadtrip,False,1,1
115,0,roadtrip,2,"[5, 4]",60,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,1,roadtrip,0,[],0,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,2,roadtrip,0,[],75,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,3,roadtrip,0,[],380,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,4,roadtrip,0,[],40,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,5,roadtrip,0,[],340,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,6,roadtrip,0,[],410,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
115,7,roadtrip,0,[],65,0.0,0.0,3,5,3,instructions,24,female,False,,9.2,roadtrip,False,2,1
116,0,roadtrip,3,"[4, 7, 10]",325,1.0,0.3333333333333333,3,5,3,instructions,36,male,False,,11.4,roadtrip,False,1,1
116,1,roadtrip,1,[7],335,1.0,1.0,3,5,3,instructions,36,male,False,,11.4,roadtrip,False,1,1
116,2,roadtrip,2,"[7, 4]",365,1.0,1.0,3,5,3,instructions,36,male,False,,11.4,roadtrip,False,1,1
